solver,benchmark,node,dim,batchSize,batchTime
test_count,uniform,1000000000,3,3,0
test_count,uniform,1000000000,3,26,1e-06
test_count,uniform,1000000000,3,12,1e-06
test_count,uniform,1000000000,3,112,1e-06
test_count,uniform,1000000000,3,1,3e-08
test_count,uniform,1000000000,3,111,1e-06
test_count,uniform,1000000000,3,95,1e-06
test_count,uniform,1000000000,3,13,1e-06
test_count,uniform,1000000000,3,82,1e-06
test_count,uniform,1000000000,3,17,1e-06
test_count,uniform,1000000000,3,65,1e-06
test_count,uniform,1000000000,3,51,1e-08
test_count,uniform,1000000000,3,49,1e-08
test_count,uniform,1000000000,3,34,0
test_count,uniform,1000000000,3,15,0
test_count,uniform,1000000000,3,2,0
test_count,uniform,1000000000,3,14,0
test_count,uniform,1000000000,3,16,1e-06
test_count,uniform,1000000000,3,73,2e-06
test_count,uniform,1000000000,3,30,1.01e-06
test_count,uniform,1000000000,3,43,1e-06
test_count,uniform,1000000000,3,29,1e-06
test_count,uniform,1000000000,3,14,0
test_count,uniform,1000000000,3,8,0
test_count,uniform,1000000000,3,55,1e-06
test_count,uniform,1000000000,3,2,0
test_count,uniform,1000000000,3,53,1e-06
test_count,uniform,1000000000,3,17,1e-06
test_count,uniform,1000000000,3,36,1.01e-06
test_count,uniform,1000000000,3,43,3e-06
test_count,uniform,1000000000,3,9,1e-06
test_count,uniform,1000000000,3,34,3e-06
test_count,uniform,1000000000,3,164,3.02e-06
test_count,uniform,1000000000,3,106,2e-06
test_count,uniform,1000000000,3,6,1e-06
test_count,uniform,1000000000,3,100,2e-06
test_count,uniform,1000000000,3,9,0
test_count,uniform,1000000000,3,91,2e-06
test_count,uniform,1000000000,3,84,2e-06
test_count,uniform,1000000000,3,80,2e-06
test_count,uniform,1000000000,3,50,1e-06
test_count,uniform,1000000000,3,28,1.01e-06
test_count,uniform,1000000000,3,22,1e-06
test_count,uniform,1000000000,3,30,2e-06
test_count,uniform,1000000000,3,4,1e-08
test_count,uniform,1000000000,3,7,1e-06
test_count,uniform,1000000000,3,58,1e-06
test_count,uniform,1000000000,3,39,1e-06
test_count,uniform,1000000000,3,19,1.01e-06
test_count,uniform,1000000000,3,25,1e-06
test_count,uniform,1000000000,3,31,1.201e-05
test_count,uniform,1000000000,3,95,6.01e-06
test_count,uniform,1000000000,3,91,5e-06
test_count,uniform,1000000000,3,88,5.01e-06
test_count,uniform,1000000000,3,6,2e-06
test_count,uniform,1000000000,3,82,5e-06
test_count,uniform,1000000000,3,70,4e-06
test_count,uniform,1000000000,3,56,3e-06
test_count,uniform,1000000000,3,18,1.01e-06
test_count,uniform,1000000000,3,38,3e-06
test_count,uniform,1000000000,3,14,1e-06
test_count,uniform,1000000000,3,12,1e-06
test_count,uniform,1000000000,3,3,0
test_count,uniform,1000000000,3,4,0
test_count,uniform,1000000000,3,171,9.01e-06
test_count,uniform,1000000000,3,42,9.03e-06
test_count,uniform,1000000000,3,4,1e-06
test_count,uniform,1000000000,3,38,9.01e-06
test_count,uniform,1000000000,3,129,9.01e-06
test_count,uniform,1000000000,3,29,2.01e-06
test_count,uniform,1000000000,3,100,7e-06
test_count,uniform,1000000000,3,80,6.01e-06
test_count,uniform,1000000000,3,51,4e-06
test_count,uniform,1000000000,3,50,4.01e-06
test_count,uniform,1000000000,3,50,4e-06
test_count,uniform,1000000000,3,9,1.04e-06
test_count,uniform,1000000000,3,41,4e-06
test_count,uniform,1000000000,3,26,3.03e-06
test_count,uniform,1000000000,3,15,3e-06
test_count,uniform,1000000000,3,1,0
test_count,uniform,1000000000,3,22973,7.316e-05
test_count,uniform,1000000000,3,21803,6.722e-05
test_count,uniform,1000000000,3,751,5e-06
test_count,uniform,1000000000,3,21052,6.614e-05
test_count,uniform,1000000000,3,8838,5.579e-05
test_count,uniform,1000000000,3,5323,5.307e-05
test_count,uniform,1000000000,3,4417,4.306e-05
test_count,uniform,1000000000,3,2350,2.302e-05
test_count,uniform,1000000000,3,1764,2.302e-05
test_count,uniform,1000000000,3,586,2.203e-05
test_count,uniform,1000000000,3,2067,2.42e-05
test_count,uniform,1000000000,3,1356,2.404e-05
test_count,uniform,1000000000,3,711,2.403e-05
test_count,uniform,1000000000,3,906,9.03e-06
test_count,uniform,1000000000,3,3515,6.858e-05
test_count,uniform,1000000000,3,2254,4.304e-05
test_count,uniform,1000000000,3,2042,3.915e-05
test_count,uniform,1000000000,3,1937,3.907e-05
test_count,uniform,1000000000,3,1868,3.903e-05
test_count,uniform,1000000000,3,992,3.011e-05
test_count,uniform,1000000000,3,876,3.706e-05
test_count,uniform,1000000000,3,212,1.205e-05
test_count,uniform,1000000000,3,1261,3.108e-05
test_count,uniform,1000000000,3,12214,0.00013453
test_count,uniform,1000000000,3,345,1.402e-05
test_count,uniform,1000000000,3,11869,0.00014047
test_count,uniform,1000000000,3,11767,0.00013964
test_count,uniform,1000000000,3,9835,9.964e-05
test_count,uniform,1000000000,3,562,7.01e-06
test_count,uniform,1000000000,3,9273,9.232e-05
test_count,uniform,1000000000,3,3920,3.404e-05
test_count,uniform,1000000000,3,2258,2.304e-05
test_count,uniform,1000000000,3,1946,2.003e-05
test_count,uniform,1000000000,3,1555,2.003e-05
test_count,uniform,1000000000,3,391,1.003e-05
test_count,uniform,1000000000,3,312,9e-06
test_count,uniform,1000000000,3,1662,1.903e-05
test_count,uniform,1000000000,3,5353,4.731e-05
test_count,uniform,1000000000,3,445,9.01e-06
test_count,uniform,1000000000,3,4908,4.612e-05
test_count,uniform,1000000000,3,1576,1.602e-05
test_count,uniform,1000000000,3,3332,3.204e-05
test_count,uniform,1000000000,3,880,9.68e-06
test_count,uniform,1000000000,3,2452,2.402e-05
test_count,uniform,1000000000,3,539,1.404e-05
test_count,uniform,1000000000,3,1913,2.303e-05
test_count,uniform,1000000000,3,1898,2.304e-05
test_count,uniform,1000000000,3,346,6e-06
test_count,uniform,1000000000,3,1552,2.002e-05
test_count,uniform,1000000000,3,1932,3.106e-05
test_count,uniform,1000000000,3,451,8.01e-06
test_count,uniform,1000000000,3,1481,2.409e-05
test_count,uniform,1000000000,3,1170,2.404e-05
test_count,uniform,1000000000,3,27723,0.00015091
test_count,uniform,1000000000,3,478,3.006e-05
test_count,uniform,1000000000,3,27245,0.00015024
test_count,uniform,1000000000,3,25694,0.00014494
test_count,uniform,1000000000,3,22910,0.0001182
test_count,uniform,1000000000,3,5262,4.205e-05
test_count,uniform,1000000000,3,557,2.902e-05
test_count,uniform,1000000000,3,4705,4.205e-05
test_count,uniform,1000000000,3,4357,3.904e-05
test_count,uniform,1000000000,3,3326,3.408e-05
test_count,uniform,1000000000,3,3238,3.303e-05
test_count,uniform,1000000000,3,2057,2.104e-05
test_count,uniform,1000000000,3,973,9.94e-06
test_count,uniform,1000000000,3,1084,1.202e-05
test_count,uniform,1000000000,3,1181,1.303e-05
test_count,uniform,1000000000,3,1031,3.209e-05
test_count,uniform,1000000000,3,348,4e-06
test_count,uniform,1000000000,3,17648,0.00011004
test_count,uniform,1000000000,3,9545,4.605e-05
test_count,uniform,1000000000,3,296,1.702e-05
test_count,uniform,1000000000,3,9249,4.504e-05
test_count,uniform,1000000000,3,7855,3.904e-05
test_count,uniform,1000000000,3,7032,3.506e-05
test_count,uniform,1000000000,3,6263,3.204e-05
test_count,uniform,1000000000,3,1613,9.02e-06
test_count,uniform,1000000000,3,4650,2.703e-05
test_count,uniform,1000000000,3,3181,2.102e-05
test_count,uniform,1000000000,3,1913,1.805e-05
test_count,uniform,1000000000,3,714,1.201e-05
test_count,uniform,1000000000,3,1199,1.54e-05
test_count,uniform,1000000000,3,1268,1.301e-05
test_count,uniform,1000000000,3,1469,1.603e-05
test_count,uniform,1000000000,3,769,1.5e-05
test_count,uniform,1000000000,3,823,8.02e-06
test_count,uniform,1000000000,3,1394,1.001e-05
test_count,uniform,1000000000,3,8103,4.505e-05
test_count,uniform,1000000000,3,746,8.01e-06
test_count,uniform,1000000000,3,7357,4.005e-05
test_count,uniform,1000000000,3,6199,3.705e-05
test_count,uniform,1000000000,3,5602,3.354e-05
test_count,uniform,1000000000,3,2896,2.308e-05
test_count,uniform,1000000000,3,2210,1.903e-05
test_count,uniform,1000000000,3,1074,1.404e-05
test_count,uniform,1000000000,3,1136,1.402e-05
test_count,uniform,1000000000,3,686,1.203e-05
test_count,uniform,1000000000,3,2706,2.402e-05
test_count,uniform,1000000000,3,1740,1.702e-05
test_count,uniform,1000000000,3,898453,0.00086376
test_count,uniform,1000000000,3,878748,0.00084216
test_count,uniform,1000000000,3,680487,0.00068745
test_count,uniform,1000000000,3,507911,0.00058712
test_count,uniform,1000000000,3,146285,0.00030981
test_count,uniform,1000000000,3,71543,0.0001367
test_count,uniform,1000000000,3,48570,0.00027893
test_count,uniform,1000000000,3,74742,0.00028199
test_count,uniform,1000000000,3,51663,0.00022657
test_count,uniform,1000000000,3,361626,0.0006883
test_count,uniform,1000000000,3,344094,0.00073094
test_count,uniform,1000000000,3,332558,0.00071995
test_count,uniform,1000000000,3,318132,0.0006983
test_count,uniform,1000000000,3,301599,0.00066434
test_count,uniform,1000000000,3,140432,0.00039111
test_count,uniform,1000000000,3,44459,0.00021226
test_count,uniform,1000000000,3,95973,0.00031239
test_count,uniform,1000000000,3,71944,0.00026763
test_count,uniform,1000000000,3,49440,0.00018913
test_count,uniform,1000000000,3,161167,0.00062371
test_count,uniform,1000000000,3,120288,0.00054974
test_count,uniform,1000000000,3,98644,0.00047777
test_count,uniform,1000000000,3,83395,0.00042863
test_count,uniform,1000000000,3,31629,0.00022972
test_count,uniform,1000000000,3,51766,0.00031694
test_count,uniform,1000000000,3,40879,0.00040169
test_count,uniform,1000000000,3,172576,0.00067299
test_count,uniform,1000000000,3,83645,0.00063378
test_count,uniform,1000000000,3,79452,0.00062668
test_count,uniform,1000000000,3,49938,0.00060481
test_count,uniform,1000000000,3,88931,0.0006146
test_count,uniform,1000000000,3,80143,0.00056743
test_count,uniform,1000000000,3,70984,0.00050565
test_count,uniform,1000000000,3,40779,0.00046592
test_count,uniform,1000000000,3,198261,0.0004183
test_count,uniform,1000000000,3,75937,0.00015844
test_count,uniform,1000000000,3,72699,0.00014056
test_count,uniform,1000000000,3,57395,0.00011101
test_count,uniform,1000000000,3,122324,0.00037068
test_count,uniform,1000000000,3,117730,0.00037125
test_count,uniform,1000000000,3,99188,0.00032607
test_count,uniform,1000000000,3,40124,9.468e-05
test_count,uniform,1000000000,3,59064,0.00023323
test_count,uniform,1000000000,3,924421,0.00123649
test_count,uniform,1000000000,3,576792,0.00107232
test_count,uniform,1000000000,3,437484,0.00083031
test_count,uniform,1000000000,3,354584,0.00077191
test_count,uniform,1000000000,3,72174,0.00023405
test_count,uniform,1000000000,3,59834,0.00037
test_count,uniform,1000000000,3,282410,0.00078367
test_count,uniform,1000000000,3,43529,0.00010359
test_count,uniform,1000000000,3,238881,0.0007375
test_count,uniform,1000000000,3,81157,0.00049885
test_count,uniform,1000000000,3,78025,0.00049396
test_count,uniform,1000000000,3,64663,0.00042493
test_count,uniform,1000000000,3,61382,0.000412
test_count,uniform,1000000000,3,157724,0.00061634
test_count,uniform,1000000000,3,99380,0.00041368
test_count,uniform,1000000000,3,84411,0.00035565
test_count,uniform,1000000000,3,52988,0.00023814
test_count,uniform,1000000000,3,58344,0.00025727
test_count,uniform,1000000000,3,82900,0.00063576
test_count,uniform,1000000000,3,68498,0.00053432
test_count,uniform,1000000000,3,59852,0.00052376
test_count,uniform,1000000000,3,139308,0.00041489
test_count,uniform,1000000000,3,63273,0.00028326
test_count,uniform,1000000000,3,54281,0.00025165
test_count,uniform,1000000000,3,76035,0.0003189
test_count,uniform,1000000000,3,46582,0.00018649
test_count,uniform,1000000000,3,347629,0.00096753
test_count,uniform,1000000000,3,57797,0.00023237
test_count,uniform,1000000000,3,289832,0.0008316
test_count,uniform,1000000000,3,95428,0.00034923
test_count,uniform,1000000000,3,89729,0.00033639
test_count,uniform,1000000000,3,51796,0.00020833
test_count,uniform,1000000000,3,37933,0.00033334
test_count,uniform,1000000000,3,194404,0.00072615
test_count,uniform,1000000000,3,52501,0.00020965
test_count,uniform,1000000000,3,141903,0.00055098
test_count,uniform,1000000000,3,54270,0.00039257
test_count,uniform,1000000000,3,87633,0.00044491
test_count,uniform,1000000000,3,78939,0.00040301
test_count,uniform,1000000000,3,74578,0.000386
test_count,uniform,1000000000,3,49454,0.00033119
test_count,uniform,1000000000,3,53236,0.00014388
test_count,uniform,1000000000,3,962009,0.00136361
test_count,uniform,1000000000,3,887929,0.0012879
test_count,uniform,1000000000,3,590288,0.00107295
test_count,uniform,1000000000,3,171357,0.00075469
test_count,uniform,1000000000,3,159779,0.00072839
test_count,uniform,1000000000,3,140791,0.00072963
test_count,uniform,1000000000,3,117975,0.00061953
test_count,uniform,1000000000,3,49450,0.00028695
test_count,uniform,1000000000,3,68525,0.00045181
test_count,uniform,1000000000,3,56367,0.00043465
test_count,uniform,1000000000,3,418931,0.00095677
test_count,uniform,1000000000,3,255898,0.00066837
test_count,uniform,1000000000,3,235088,0.00064076
test_count,uniform,1000000000,3,86541,0.00033092
test_count,uniform,1000000000,3,59014,0.00025234
test_count,uniform,1000000000,3,
test,ss_varden,1000000000,3,102,1.101e-05
test,ss_varden,1000000000,3,49,1.101e-05
test,ss_varden,1000000000,3,21,3.01e-06
test,ss_varden,1000000000,3,28,8e-06
test,ss_varden,1000000000,3,53,1.102e-05
test,ss_varden,1000000000,3,8,7e-06
test,ss_varden,1000000000,3,45,1.102e-05
test,ss_varden,1000000000,3,38,9.01e-06
test,ss_varden,1000000000,3,7,2e-06
test,ss_varden,1000000000,3,165,6e-06
test,ss_varden,1000000000,3,82,5.03e-06
test,ss_varden,1000000000,3,71,4e-06
test,ss_varden,1000000000,3,10,1.03e-06
test,ss_varden,1000000000,3,61,3e-06
test,ss_varden,1000000000,3,59,3e-06
test,ss_varden,1000000000,3,38,3.02e-06
test,ss_varden,1000000000,3,21,2e-06
test,ss_varden,1000000000,3,2,1e-06
test,ss_varden,1000000000,3,11,1e-06
test,ss_varden,1000000000,3,83,5.04e-06
test,ss_varden,1000000000,3,70,3e-06
test,ss_varden,1000000000,3,22,1e-06
test,ss_varden,1000000000,3,48,2.01e-06
test,ss_varden,1000000000,3,25,1e-06
test,ss_varden,1000000000,3,23,1e-06
test,ss_varden,1000000000,3,13,2e-06
test,ss_varden,1000000000,3,3,2e-06
test,ss_varden,1000000000,3,90,7.01e-06
test,ss_varden,1000000000,3,48,4.01e-06
test,ss_varden,1000000000,3,26,3e-06
test,ss_varden,1000000000,3,22,2e-06
test,ss_varden,1000000000,3,42,5.01e-06
test,ss_varden,1000000000,3,40,5e-06
test,ss_varden,1000000000,3,20,5.02e-06
test,ss_varden,1000000000,3,20,4e-06
test,ss_varden,1000000000,3,2,1.01e-06
test,ss_varden,1000000000,3,93,7e-06
test,ss_varden,1000000000,3,85,6.17e-06
test,ss_varden,1000000000,3,82,6.16e-06
test,ss_varden,1000000000,3,73,6e-06
test,ss_varden,1000000000,3,73,6.01e-06
test,ss_varden,1000000000,3,33,2e-06
test,ss_varden,1000000000,3,40,4.03e-06
test,ss_varden,1000000000,3,21,4e-06
test,ss_varden,1000000000,3,19,4e-06
test,ss_varden,1000000000,3,9,2e-06
test,ss_varden,1000000000,3,3,0
test,ss_varden,1000000000,3,8,1e-06
test,ss_varden,1000000000,3,7,1e-06
test,ss_varden,1000000000,3,76,3.01e-06
test,ss_varden,1000000000,3,38,2e-06
test,ss_varden,1000000000,3,38,2.04e-06
test,ss_varden,1000000000,3,68,1.502e-05
test,ss_varden,1000000000,3,20,3.09e-06
test,ss_varden,1000000000,3,48,7.02e-06
test,ss_varden,1000000000,3,21,4e-06
test,ss_varden,1000000000,3,27,3.02e-06
test,ss_varden,1000000000,3,175,1.504e-05
test,ss_varden,1000000000,3,166,1.506e-05
test,ss_varden,1000000000,3,146,1.403e-05
test,ss_varden,1000000000,3,92,1.405e-05
test,ss_varden,1000000000,3,86,1.303e-05
test,ss_varden,1000000000,3,56,1.081e-05
test,ss_varden,1000000000,3,10,7.02e-06
test,ss_varden,1000000000,3,46,1.039e-05
test,ss_varden,1000000000,3,26,8.04e-06
test,ss_varden,1000000000,3,20,9.03e-06
test,ss_varden,1000000000,3,30,1.002e-05
test,ss_varden,1000000000,3,6,7.03e-06
test,ss_varden,1000000000,3,54,1.403e-05
test,ss_varden,1000000000,3,54,1.406e-05
test,ss_varden,1000000000,3,5,2e-06
test,ss_varden,1000000000,3,49,1.402e-05
test,ss_varden,1000000000,3,20,9.13e-06
test,ss_varden,1000000000,3,29,1.109e-05
test,ss_varden,1000000000,3,20,8.03e-06
test,ss_varden,1000000000,3,9,1.203e-05
test,ss_varden,1000000000,3,26,1.402e-05
test,ss_varden,1000000000,3,14,7.03e-06
test,ss_varden,1000000000,3,49,4e-06
test,ss_varden,1000000000,3,37,3.03e-06
test,ss_varden,1000000000,3,12,2.9e-07
test,ss_varden,1000000000,3,143,1.204e-05
test,ss_varden,1000000000,3,85,7.03e-06
test,ss_varden,1000000000,3,56,7.02e-06
test,ss_varden,1000000000,3,49,6e-06
test,ss_varden,1000000000,3,12,1.03e-06
test,ss_varden,1000000000,3,37,4e-06
test,ss_varden,1000000000,3,7,4e-06
test,ss_varden,1000000000,3,29,6.03e-06
test,ss_varden,1000000000,3,58,8.27e-06
test,ss_varden,1000000000,3,38,8.03e-06
test,ss_varden,1000000000,3,20,8.03e-06
test,ss_varden,1000000000,3,1,0
test,ss_varden,1000000000,3,41,9.03e-06
test,ss_varden,1000000000,3,24,9.02e-06
test,ss_varden,1000000000,3,17,8.01e-06
test,ss_varden,1000000000,3,160,7e-06
test,ss_varden,1000000000,3,54,3e-06
test,ss_varden,1000000000,3,37,3e-06
test,ss_varden,1000000000,3,19477,0.00039097
test,ss_varden,1000000000,3,3592,0.00025218
test,ss_varden,1000000000,3,2398,0.00011264
test,ss_varden,1000000000,3,1213,9.669e-05
test,ss_varden,1000000000,3,1185,0.00011045
test,ss_varden,1000000000,3,1194,6.817e-05
test,ss_varden,1000000000,3,15885,0.00041693
test,ss_varden,1000000000,3,3674,5.93e-05
test,ss_varden,1000000000,3,778,3.205e-05
test,ss_varden,1000000000,3,2896,5.962e-05
test,ss_varden,1000000000,3,199,3e-06
test,ss_varden,1000000000,3,2697,5.203e-05
test,ss_varden,1000000000,3,570,3.128e-05
test,ss_varden,1000000000,3,2127,5.043e-05
test,ss_varden,1000000000,3,1478,3.278e-05
test,ss_varden,1000000000,3,649,1.002e-05
test,ss_varden,1000000000,3,12211,0.00030992
test,ss_varden,1000000000,3,8875,0.00021325
test,ss_varden,1000000000,3,7584,0.00016235
test,ss_varden,1000000000,3,1377,1.993e-05
test,ss_varden,1000000000,3,6207,0.00012486
test,ss_varden,1000000000,3,5553,0.00011424
test,ss_varden,1000000000,3,4145,6.667e-05
test,ss_varden,1000000000,3,2761,3.209e-05
test,ss_varden,1000000000,3,1689,2.533e-05
test,ss_varden,1000000000,3,1072,3.013e-05
test,ss_varden,1000000000,3,1384,1.504e-05
test,ss_varden,1000000000,3,1408,2.435e-05
test,ss_varden,1000000000,3,654,8.196e-05
test,ss_varden,1000000000,3,1291,1.106e-05
test,ss_varden,1000000000,3,3336,3.842e-05
test,ss_varden,1000000000,3,2613,3.493e-05
test,ss_varden,1000000000,3,1490,1.404e-05
test,ss_varden,1000000000,3,1123,9.03e-06
test,ss_varden,1000000000,3,723,2.895e-05
test,ss_varden,1000000000,3,17476,0.00015678
test,ss_varden,1000000000,3,13004,9.358e-05
test,ss_varden,1000000000,3,5433,4.114e-05
test,ss_varden,1000000000,3,1813,1.68e-05
test,ss_varden,1000000000,3,517,9.05e-06
test,ss_varden,1000000000,3,1296,1.402e-05
test,ss_varden,1000000000,3,3620,3.725e-05
test,ss_varden,1000000000,3,1518,1.307e-05
test,ss_varden,1000000000,3,2102,1.601e-05
test,ss_varden,1000000000,3,1378,1.205e-05
test,ss_varden,1000000000,3,724,7e-06
test,ss_varden,1000000000,3,7571,6.225e-05
test,ss_varden,1000000000,3,4264,4.908e-05
test,ss_varden,1000000000,3,3293,4.319e-05
test,ss_varden,1000000000,3,463,5.01e-06
test,ss_varden,1000000000,3,2830,3.412e-05
test,ss_varden,1000000000,3,1065,1.719e-05
test,ss_varden,1000000000,3,1765,2.817e-05
test,ss_varden,1000000000,3,971,2.486e-05
test,ss_varden,1000000000,3,3307,4.682e-05
test,ss_varden,1000000000,3,1902,1.931e-05
test,ss_varden,1000000000,3,1440,1.202e-05
test,ss_varden,1000000000,3,462,7e-06
test,ss_varden,1000000000,3,1405,1.421e-05
test,ss_varden,1000000000,3,4472,2.003e-05
test,ss_varden,1000000000,3,262,5.59e-06
test,ss_varden,1000000000,3,4210,1.701e-05
test,ss_varden,1000000000,3,3686,1.611e-05
test,ss_varden,1000000000,3,919,7.01e-06
test,ss_varden,1000000000,3,2767,1.403e-05
test,ss_varden,1000000000,3,2722,1.388e-05
test,ss_varden,1000000000,3,395,5e-06
test,ss_varden,1000000000,3,2327,1.267e-05
test,ss_varden,1000000000,3,2118,1.14e-05
test,ss_varden,1000000000,3,826,5.24e-06
test,ss_varden,1000000000,3,1292,8.05e-06
test,ss_varden,1000000000,3,209,3.01e-06
test,ss_varden,1000000000,3,524,5e-06
test,ss_varden,1000000000,3,26808,0.00036452
test,ss_varden,1000000000,3,23370,0.00032527
test,ss_varden,1000000000,3,2316,6.96e-05
test,ss_varden,1000000000,3,2187,6.686e-05
test,ss_varden,1000000000,3,604,5.64e-05
test,ss_varden,1000000000,3,1583,6.766e-05
test,ss_varden,1000000000,3,21054,0.00034564
test,ss_varden,1000000000,3,20407,0.00033278
test,ss_varden,1000000000,3,17906,0.00030208
test,ss_varden,1000000000,3,6011,0.00014376
test,ss_varden,1000000000,3,3209,7.445e-05
test,ss_varden,1000000000,3,2772,7.016e-05
test,ss_varden,1000000000,3,2698,6.958e-05
test,ss_varden,1000000000,3,1362,1.702e-05
test,ss_varden,1000000000,3,1336,2.109e-05
test,ss_varden,1000000000,3,437,4.727e-05
test,ss_varden,1000000000,3,2802,6.962e-05
test,ss_varden,1000000000,3,2191,6.443e-05
test,ss_varden,1000000000,3,2005,5.562e-05
test,ss_varden,1000000000,3,1626,3.637e-05
test,ss_varden,1000000000,3,379,6.01e-06
test,ss_varden,1000000000,3,186,3.99e-06
test,ss_varden,1000000000,3,611,4.751e-05
test,ss_varden,1000000000,3,11895,0.00027659
test,ss_varden,1000000000,3,6252,8.086e-05
test,ss_varden,1000000000,3,2719,5.639e-05
test,ss_varden,1000000000,3,1143,1.703e-05
test,ss_varden,1000000000,3,805512,0.02407354
test,ss_varden,1000000000,3,306499,0.00414418
test,ss_varden,1000000000,3,211073,0.00263917
test,ss_varden,1000000000,3,191596,0.00265221
test,ss_varden,1000000000,3,110829,0.00123681
test,ss_varden,1000000000,3,75783,0.00086992
test,ss_varden,1000000000,3,55635,0.00072709
test,ss_varden,1000000000,3,35046,0.00059584
test,ss_varden,1000000000,3,80767,0.00112909
test,ss_varden,1000000000,3,45649,0.00061972
test,ss_varden,1000000000,3,35118,0.00053149
test,ss_varden,1000000000,3,95426,0.00125465
test,ss_varden,1000000000,3,67414,0.00061943
test,ss_varden,1000000000,3,56445,0.00053193
test,ss_varden,1000000000,3,499013,0.01008213
test,ss_varden,1000000000,3,117578,0.00154136
test,ss_varden,1000000000,3,86619,0.00113405
test,ss_varden,1000000000,3,57702,0.00071853
test,ss_varden,1000000000,3,381435,0.00721333
test,ss_varden,1000000000,3,201465,0.00310323
test,ss_varden,1000000000,3,187110,0.00293168
test,ss_varden,1000000000,3,154682,0.00265165
test,ss_varden,1000000000,3,133486,0.00229646
test,ss_varden,1000000000,3,49741,0.0006017
test,ss_varden,1000000000,3,83745,0.00145676
test,ss_varden,1000000000,3,66265,0.0013389
test,ss_varden,1000000000,3,46612,0.00076139
test,ss_varden,1000000000,3,32428,0.00099758
test,ss_varden,1000000000,3,179970,0.00274748
test,ss_varden,1000000000,3,63840,0.00110949
test,ss_varden,1000000000,3,34897,0.00038543
test,ss_varden,1000000000,3,116130,0.00169098
test,ss_varden,1000000000,3,76736,0.00115161
test,ss_varden,1000000000,3,64293,0.00107107
test,ss_varden,1000000000,3,40843,0.00056541
test,ss_varden,1000000000,3,39394,0.00039965
test,ss_varden,1000000000,3,444737,0.01219946
test,ss_varden,1000000000,3,101345,0.00314051
test,ss_varden,1000000000,3,80229,0.00243685
test,ss_varden,1000000000,3,58803,0.0018939
test,ss_varden,1000000000,3,343392,0.00676001
test,ss_varden,1000000000,3,56767,0.00269207
test,ss_varden,1000000000,3,286625,0.00542071
test,ss_varden,1000000000,3,275619,0.00516496
test,ss_varden,1000000000,3,250330,0.00460801
test,ss_varden,1000000000,3,88462,0.00270175
test,ss_varden,1000000000,3,53305,0.00160451
test,ss_varden,1000000000,3,35157,0.00120549
test,ss_varden,1000000000,3,161868,0.0034988
test,ss_varden,1000000000,3,87380,0.00183365
test,ss_varden,1000000000,3,61158,0.00128535
test,ss_varden,1000000000,3,74488,0.00171553
test,ss_varden,1000000000,3,53671,0.00157286
test,ss_varden,1000000000,3,399701,0.00272672
test,ss_varden,1000000000,3,227438,0.00191553
test,ss_varden,1000000000,3,90404,0.00106365
test,ss_varden,1000000000,3,39369,0.00058179
test,ss_varden,1000000000,3,51035,0.00075239
test,ss_varden,1000000000,3,137034,0.00169992
test,ss_varden,1000000000,3,34256,0.00056203
test,ss_varden,1000000000,3,102778,0.00137758
test,ss_varden,1000000000,3,40044,0.0008035
test,ss_varden,1000000000,3,62734,0.00101853
test,ss_varden,1000000000,3,172263,0.00173614
test,ss_varden,1000000000,3,155878,0.0015736
test,ss_varden,1000000000,3,101306,0.00116818
test,ss_varden,1000000000,3,71582,0.00090163
test,ss_varden,1000000000,3,52240,0.00047115
test,ss_varden,1000000000,3,54572,0.00074607
test,ss_varden,1000000000,3,435961,0.00804651
test,ss_varden,1000000000,3,210542,0.00310651
test,ss_varden,1000000000,3,67132,0.00093241
test,ss_varden,1000000000,3,58534,0.00085858
test,ss_varden,1000000000,3,143410,0.00278623
test,ss_varden,1000000000,3,135414,0.00265247
test,ss_varden,1000000000,3,130488,0.00260675
test,ss_varden,1000000000,3,59724,0.00132418
test,ss_varden,1000000000,3,70764,0.00129291
test,ss_varden,1000000000,3,64126,0.0012103
test,ss_varden,1000000000,3,58545,0.00113106
test,ss_varden,1000000000,3,225419,0.00323367
test,ss_varden,1000000000,3,193723,0.00296281
test,ss_varden,1000000000,3,104269,0.00181871
test,ss_varden,1000000000,3,76543,0.00169429
test,ss_varden,1000000000,3,58227,0.0008693
test,ss_varden,1000000000,3,89454,0.00160747
test,ss_varden,1000000000,3,34055,0.00055657
test,ss_varden,1000000000,3,55399,0.0011731
test,ss_varden,1000000000,3,31696,0.00113959
test,ss_varden,1000000000,3,198579,0.00316719
test,ss_varden,1000000000,3,187352,0.00303502
test,ss_varden,1000000000,3,127187,0.00210751
test,ss_varden,1000000000,3,107532,0.00191796
test,ss_varden,1000000000,3,34408,0.00078211
test,ss_varden,1000000000,3,73124,0.00100565
test,ss_varden,1000000000,3,71493,0.0010096
test,ss_varden,1000000000,3,41743,0.00079328
test,ss_varden,1000000000,3,60165,0.0009576
test,ss_varden,1000000000,3,993360,0.02113662
test,ss_varden,1000000000,3,299754,0.00295989
test,ss_varden,1000000000,3,
cgal,ss_varden,1000000000,3,102,2.302e-05
cgal,ss_varden,1000000000,3,49,1.602e-05
cgal,ss_varden,1000000000,3,21,6e-06
cgal,ss_varden,1000000000,3,28,1.102e-05
cgal,ss_varden,1000000000,3,53,2.201e-05
cgal,ss_varden,1000000000,3,8,1.202e-05
